Property Address	Parcel Number	Inspection Date	Grade	License Status	Expiration Date	Mappable Address
711 West Main Street	912108359017.00	6/17/2008	Class B	Issued	10/14/2021	"711 West Main Street
Urbana, IL
(-88.2173, 40.1139)"
502 West Green Street Unit 308	922117127043.00	12/22/2008	Class A	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
502 West Illinois Street	922117129013.00	6/7/2019	Class B	Issued	10/14/2021	"502 West Illinois Street
Urbana, IL
(40.109314, -88.21339)"
1001 Clark Street	912107481006.00	3/25/2009	Class B	Issued	10/14/2020	"1001 Clark Street
Urbana, IL
(-88.2209, 40.1152)"
906 East Harding Drive Unit 104	932121152031.00	3/14/2017	Class B	Issued	10/14/2021	"906 East Harding Drive
Urbana, IL
(40.0940856934, -88.196105957)"
405 West Oregon Street	922117180005.00	4/25/2019	Class B	Issued	10/14/2021	"405 West Oregon Street
Urbana, IL
(40.107254, -88.21231)"
403 West Park Street	912108328006.00	6/20/2008	Class B	Expired	10/14/2020	"403 West Park Street
Urbana, IL
(-88.2113, 40.1172)"
104 Grove Street	922117232004.00	5/19/2009	Class B	Issued	10/14/2021	"104 Grove Street
Urbana, IL
(-88.2011, 40.1124)"
1557 East Hunter Street	922116403001.00	9/7/2017	Class C	Issued	10/14/2021	"1557 East Hunter Street
Urbana, IL
(40.10303, -88.18922)"
1009 South Webber Street	922116301026.00	2/11/2016	Class B	Issued	10/14/2020	"1009 South Webber Street
Urbana, IL
(-88.1994, 40.1039)"
2313 South Anderson Street	932121351006.00	8/4/2017	Class B	Issued	10/14/2021	"2313 South Anderson Street
Urbana, IL
(40.08646, -88.19974)"
609 Glover Avenue	922116177019.00	7/24/2015	Class B	Expired	10/14/2021	"609 Glover Avenue
Urbana, IL
(-88.1937, 40.1079)"
905 Hill Street	912107429014.00	11/14/2011	Class B	Issued	10/14/2021	"905 Hill Street
Urbana, IL
(-88.2201, 40.1189)"
1104 East Florida Avenue	922116381010.00	5/17/2016	Class B	Issued	10/14/2022	"1104 East Florida Avenue
Urbana, IL
(-88.1951, 40.0986)"
910 Anderson Street	922116301009.00	6/17/2015	Class B	Issued	10/14/2021	"910 Anderson Street
Urbana, IL
(-88.1999, 40.1048)"
1005 East Harding Drive	932121153011.00	7/8/2013	Class B	Issued	10/14/2021	"1005 East Harding Drive
Urbana, IL
(-88.1954, 40.0934)"
105 West Oregon Street	922117261017.00	10/29/2019	Class B	Issued	10/14/2021	"105 West Oregon Street
Urbana, IL
(40.107357, -88.20797)"
1 Hill Street Court	912107429010.00	12/20/2011	Class B	Expired		"1 Hill Street Court
Urbana, IL
(-88.2208, 40.1188)"
1202 Fairlawn Drive	922116329011.00	3/17/2016	Class B	Issued	10/14/2021	"1202 Fairlawn Drive
Urbana, IL
(-88.1943, 40.1026)"
904 1/2 South Webber Street	922116302006.00	7/1/2015	Class B	Issued	10/14/2021	"904 1 2 South Webber Street
Urbana, IL
(-88.1987, 40.1052)"
704 Western Avenue	922117104009.00	7/26/2007	Class B	Issued	10/14/2021	"704 Western Avenue
Urbana, IL
(-88.2168, 40.1123)"
1012 Geraldine Avenue	912108278007.00	8/16/2010	Class B	Expired	10/14/2021	"1012 Geraldine Avenue
Urbana, IL
(-88.2025, 40.1229)"
809 East High Street	922116110003.00	10/10/2019	Class B	Issued	10/14/2021	"809 East High Street
Urbana, IL
(40.109848, -88.198204)"
502 West Green Street Unit 303	922117127038.00	2/28/2019	Class A	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1108360291, -88.2136077881)"
106 South Cottage Grove Avenue	922116126009.00	6/29/2012	Class B	Issued	10/14/2021	"106 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1123)"
1201 Eureka Street	912107207026.00	10/24/2011	Class B	Expired	10/14/2021	"1201 Eureka Street
Urbana, IL
(-88.2245, 40.1254)"
801 Stoughton Street Unit B	912108355011.00	4/18/2013	Class B	Issued	10/14/2021	"801 Stoughton Street
Unit B Urbana, IL
(-88.2177, 40.1134)"
1010 Clark Street	912107480015.00	3/30/2009	Class B	Issued	10/14/2021	"1010 Clark Street
Urbana, IL
(-88.2217, 40.1157)"
702 Fairview Avenue	912108153041.00	2/17/2012	Class B	Issued		"702 Fairview Avenue
Urbana, IL
(-88.2161, 40.1203)"
1702 A South Cottage Grove Avenue	932121126020.00	1/26/2018	Class B	Expired	10/14/2019	"1702 A South Cottage Grove Avenue
Urbana, IL
(40.09808, -88.195305)"
910 East Oregon Street	922116158007.00	7/1/2015	Class B	Issued	10/14/2021	"910 East Oregon Street
Urbana, IL
(-88.197, 40.108)"
607 East Green Street	922117241005.00	5/24/2012	Class B	Expired	10/14/2021	"607 East Green Street
Urbana, IL
(-88.2005, 40.1106)"
1307 Ellis Drive	912107254002.00	10/19/2011	Class B	Issued	10/14/2021	"1307 Ellis Drive
Urbana, IL
(-88.2266, 40.1238)"
707 South Walnut Street	922117263018.00	11/30/2009	Class B	Expired	10/14/2021	"707 South Walnut Street
Urbana, IL
(-88.2065, 40.107)"
1204 East Oregon Street	922116177010.00	12/13/2012	Class A	Issued	10/14/2021	"1204 East Oregon Street
Urbana, IL
(-88.1941, 40.1079)"
306 West Griggs Street	912108382012.00	2/21/2017	Class C	Fee Exempt Registration	10/14/2020	"306 West Griggs Street
Urbana, IL
(40.1146774292, -88.2108612061)"
501 West Green Street	922117128006.00	4/23/2008	Class B	Issued	10/14/2021	"501 West Green Street
Urbana, IL
(-88.2134, 40.1104)"
1003 Crestwood Drive	922116306011.00	2/8/2016	Class A	Issued	10/14/2021	"1003 Crestwood Drive
Urbana, IL
(-88.1963, 40.103)"
712 South Race Street	922117261007.00	11/19/2019	Class B	Issued	10/14/2021	"712 South Race Street
Urbana, IL
(40.1066017151, -88.2083969116)"
1406 Briarcliff Drive	922116378040.00	5/5/2016	Class C	Expired	10/14/2021	"1406 Briarcliff Drive
Urbana, IL
(-88.1917, 40.1003)"
506 East Illinois Street	922117244007.00	4/29/2010	Class B	Issued		"506 East Illinois Street
Urbana, IL
(-88.2018, 40.1095)"
1006 North Busey Avenue	912108153014.00	3/9/2012	Class B	Issued	10/14/2021	"1006 North Busey Avenue
Urbana, IL
(-88.2167, 40.1214)"
2005 East Florida Avenue	922116481043.00	5/30/2018	Class B	Issued	10/14/2021	"2005 East Florida Avenue
Urbana, IL
(40.09858, -88.18193)"
1121 South Austin Drive	922116403013.00	5/12/2017	Class C	Expired	10/14/2019	"1121 South Austin Drive
Urbana, IL
(40.1018943787, -88.1877670288)"
107 South Lynn Street	922116103016.00	5/25/2012	Class B	Issued		"107 South Lynn Street
Urbana, IL
(-88.1981, 40.1122)"
1712 East Lydia Court	932121452014.00	2/2/2018	Class B	Issued	10/14/2021	"1712 East Lydia Court
Urbana, IL
(40.08625, -88.18573)"
1306 East Silver Street	932121181020.00	4/11/2017	Class D	Temporarily Not a Rental	10/14/2019	"1306 East Silver Street
Urbana, IL
(40.0917205811, -88.1921234131)"
608 South Webber Street	922116157007.00	5/22/2012	Class B	Issued		"608 South Webber Street
Urbana, IL
(-88.1989, 40.1079)"
802 West Nevada Street	922117153013.00	11/28/2007	Class B	Issued	10/14/2020	"802 West Nevada Street
Urbana, IL
(-88.2181, 40.1067)"
1002 North Highlands Drive	912108277016.00	8/5/2010	Class A	Issued	10/14/2021	"1002 North Highlands Drive
Urbana, IL
(-88.2044, 40.1222)"
916 North Gregory Street	912107282008.00	12/19/2011	Class B	Expired		"916 North Gregory Street
Urbana, IL
(-88.2208, 40.1214)"
613 A East Colorado Avenue	932121151012.00	5/8/2017	Class A	Issued	10/14/2021	"613 A East Colorado Avenue
Urbana, IL
(40.09442, -88.19971)"
403 1/2 East Michigan Avenue	932117476007.00	4/1/2010	Class B	Issued		"403 1 2 East Michigan Avenue
Urbana, IL
(-88.2032, 40.1015)"
506 North Race Street	912108403004.00	11/22/2010	Class B	Issued	10/14/2021	"506 North Race Street
Urbana, IL
(-88.2086, 40.1169)"
815 Hill Street	912108302007.00	1/24/2014	Class B	Issued	10/14/2021	"815 Hill Street
Urbana, IL
(-88.2186, 40.1189)"
710 West Nevada Street	922117157010.00	2/7/2019	Class B	Issued	10/14/2021	"710 West Nevada Street
Urbana, IL
(40.1067886353, -88.2170410156)"
1405 East Michigan Avenue	922116377006.00	5/3/2016	Class B	Issued	10/14/2021	"1405 East Michigan Avenue
Urbana, IL
(-88.1913, 40.1015)"
1002 East Willard Street	932121358005.00	3/29/2017	Class B	Issued	10/14/2021	"1002 East Willard Street
Urbana, IL
(40.0844726562, -88.1961975098)"
704 East University Avenue	912109303008.00	8/4/2010	Class B	Expired		"704 East University Avenue
Urbana, IL
(-88.2002, 40.1166)"
605 South Broadway Avenue Apt D	922117256017.00	10/28/2019	Class B	Expired	10/14/2020	"605 South Broadway Avenue
Apt D Urbana, IL
(40.1079139709, -88.2077178955)"
101 West Michigan Avenue	932117451013.00	12/18/2019	Class B	Issued	10/14/2021	"101 West Michigan Avenue
Urbana, IL
(40.1016235352, -88.2074356079)"
906 East Harding Drive Unit 203	932121152034.00	3/28/2017	Class B	Issued	10/14/2021	"906 East Harding Drive
Urbana, IL
(40.094086, -88.19624)"
1205 East Delaware Avenue	922116381009.00	4/12/2016	Class B	Issued	10/14/2021	"1205 East Delaware Avenue
Urbana, IL
(-88.194, 40.099)"
806 North Coler Avenue	912108308002.00	3/20/2014	Class C	Expired	10/14/2021	"806 North Coler Avenue
Urbana, IL
(-88.2154, 40.1198)"
419 West Main Street	912108381001.00	8/1/2007	Class B	Issued	10/14/2021	"419 West Main Street
Urbana, IL
(-88.213, 40.1131)"
1401 Silver Street	932121183003.00	11/25/2019	Class B	Issued	10/14/2021	"1401 Silver Street
Urbana, IL
(40.0912475586, -88.1916732788)"
1103 B East Harding Drive	932121177002.00	4/25/2017	Class B	Issued	10/14/2021	"1103 B East Harding Drive
Urbana, IL
(40.0935935974, -88.1943588257)"
1100 East Willard Street	932121378007.00	3/3/2017	Class C	Issued	10/14/2021	"1100 East Willard Street
Urbana, IL
(40.08448, -88.19515)"
402 West Elm Street	922117131013.00	3/26/2008	Class B	Issued	10/14/2021	"402 West Elm Street
Urbana, IL
(-88.212, 40.1117)"
906 Harvey Street	912107281007.00	12/13/2011	Class B	Issued	10/14/2018	"906 Harvey Street
Urbana, IL
(-88.2217, 40.1205)"
603 West Green Street	922117112004.00	9/4/2013	Class B	Issued	10/14/2021	"603 West Green Street
Urbana, IL
(-88.2149, 40.1104)"
402 Grove Street	922117245001.00	5/29/2015	Class B	Issued		"402 Grove Street
Urbana, IL
(-88.2011, 40.1098)"
209 Kerr Avenue	912108257012.00	7/19/2010	Class B	Issued	10/14/2021	"209 Kerr Avenue
Urbana, IL
(-88.2056, 40.1217)"
1707 East Lydia Court	932121453007.00	1/8/2018	Class B	Issued	10/14/2021	"1707 East Lydia Court
Urbana, IL
(40.0861129761, -88.1862106323)"
706 East Colorado Avenue	932121106014.00	8/9/2017	Class B	Issued	10/14/2021	"706 East Colorado Avenue
Urbana, IL
(40.094997406, -88.1977615356)"
212 West Illinois Street	922117143003.00	11/4/2019	Class B	Issued	10/14/2021	"212 West Illinois Street
Urbana, IL
(40.1093559265, -88.2101211548)"
1404 Laurel Drive	922116377011.00	3/23/2016	Class B	Issued		"1404 Laurel Drive
Urbana, IL
(-88.1914, 40.101)"
411 East Florida Avenue	932120226010.00	9/18/2017	Class A	Issued	10/14/2021	"411 East Florida Avenue
Urbana, IL
(40.098038, -88.20232)"
710 North Lincoln Avenue	912108302001.00	1/23/2014	Class B	Issued	10/14/2021	"710 North Lincoln Avenue
Urbana, IL
(-88.2192, 40.119)"
1410 Briarcliff Drive	922116378042.00	3/2/2016	Class B	Issued	10/14/2021	"1410 Briarcliff Drive
Urbana, IL
(-88.1913, 40.1003)"
1002 North Broadway Avenue	912108255005.00	12/21/2010	Class B	Issued	10/14/2021	"1002 North Broadway Avenue
Urbana, IL
(-88.2074, 40.1221)"
705 South Webber Street	922116161015.00	12/19/2012	Class B	Issued	10/14/2021	"705 South Webber Street
Urbana, IL
(-88.1994, 40.1072)"
1122 Austin Drive	922116404013.00	7/16/2014	Class B	Issued	10/14/2021	"1122 Austin Drive
Urbana, IL
(-88.1872, 40.1019)"
905 Lanore Drive	922116402023.00	10/3/2014	Class B	Expired	10/14/2021	"905 Lanore Drive
Urbana, IL
(-88.1869, 40.105)"
801 West Oregon Street	922117153005.00	5/4/2010	Class C	Issued	10/14/2021	"801 West Oregon Street
Urbana, IL
(-88.2179, 40.1072)"
1010 North Division Avenue	912108276007.00	5/9/2018	Class C	Issued	10/14/2021	"1010 North Division Avenue
Urbana, IL
(40.1227684021, -88.2050552368)"
1107 East Willard Street	932121380007.00	3/27/2017	Class B	Issued	10/14/2021	"1107 East Willard Street
Urbana, IL
(40.084064, -88.19461)"
2308 Lantern Hill Drive	912115302007.00	6/3/2015	Class C	Issued	10/14/2021	"2308 Lantern Hill Drive
Urbana, IL
(-88.1771, 40.1051)"
1903 East Florida Avenue Unit A	922116481053.00	1/16/2015	Class B	Issued	10/14/2021	"1903 East Florida Avenue
Unit A Urbana, IL
(-88.1856, 40.0983)"
604 West Nevada Street	922117161016.00	6/11/2013	Class C	Issued	10/14/2021	"604 West Nevada Street
Urbana, IL
(-88.2149, 40.1068)"
1008 South Lincoln Avenue	932117302003.00	12/10/2019	Class B	Issued	10/14/2021	"1008 South Lincoln Avenue
Urbana, IL
(40.1038703918, -88.2188339233)"
303 West Illinois Street	922117182006.00	6/17/2014	Class B	Expired	10/14/2021	"303 West Illinois Street
Urbana, IL
(-88.2107, 40.1089)"
310 West Iowa Street	932117327013.00	7/3/2019	Class B	Issued	10/14/2021	"310 West Iowa Street
Urbana, IL
(40.1049041748, -88.2118606567)"
205 East Oregon Street	922117264003.00	5/21/2010	Class B	Issued	10/14/2021	"205 East Oregon Street
Urbana, IL
(-88.2056, 40.1075)"
109 West Washington Street	932117401010.00	3/12/2009	Class B	Issued	10/14/2021	"109 West Washington Street
Urbana, IL
(-88.2084, 40.1052)"
1002 Clark Street	912107480019.00	3/23/2009	Class B	Issued		"1002 Clark Street
Urbana, IL
(-88.2212, 40.1157)"
105 North Gregory Street	912107483008.00	12/22/2011	Class B	Issued	10/14/2021	"105 North Gregory Street
Urbana, IL
(-88.2209, 40.1133)"
113 West Florida Avenue	932120201004.00	12/3/2019	Class A	Issued	10/14/2021	"113 West Florida Avenue
Urbana, IL
(40.098118, -88.20897)"
1111 Austin Drive	922116403007.00	7/22/2014	Class C	Expired		"1111 Austin Drive
Urbana, IL
(-88.1878, 40.1028)"
612 West California Avenue	922117159008.00	6/10/2019	Class B	Issued	10/14/2021	"612 West California Avenue
Urbana, IL
(40.1085319519, -88.2155609131)"
1305 East Harding Drive	932121177043.00	6/20/2018	Class B	Issued	10/14/2021	"1305 East Harding Drive
Urbana, IL
(40.0936012268, -88.1925964355)"
109 North Busey Avenue Unit B	912108355019.00	11/2/2010	Class B	Issued	10/14/2021	"109 North Busey Avenue
Unit B Urbana, IL
(-88.2178, 40.1126)"
801 Ohio Street	932117303006.00	7/15/2009	Class B	Issued		"801 Ohio Street
Urbana, IL
(-88.218, 40.1035)"
610 West Elm Street	922117110003.00	6/12/2013	Class B	Issued	10/14/2021	"610 West Elm Street
Urbana, IL
(-88.2157, 40.1117)"
502 West Green Street Unit 101	922117127015.00	11/24/2008	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
806 West Green Street	922117102024.00	4/25/2013	Class B	Issued	10/14/2021	"806 West Green Street
Urbana, IL
(-88.2186, 40.1108)"
1309 East Harding Drive	932121177038.00	3/20/2017	Class B	Issued	10/14/2021	"1309 East Harding Drive
Urbana, IL
(40.0936, -88.19244)"
403 South Poplar Street	922116130017.00	6/26/2012	Class B	Issued	10/14/2021	"403 South Poplar Street
Urbana, IL
(-88.1949, 40.1098)"
1303 East Pennsylvania Avenue	922116382001.00	5/19/2016	Class B	Issued	10/14/2021	"1303 East Pennsylvania Avenue
Urbana, IL
(-88.1932, 40.0993)"
1709 James Cherry Drive	922116461016.00	5/13/2013	Class B	Issued	10/14/2021	"1709 James Cherry Drive
Urbana, IL
(-88.1855, 40.0985)"
2211 East Rainbow View	912115305012.00	4/7/2015	Class B	Issued	10/14/2021	"2211 East Rainbow View
Urbana, IL
(-88.1785, 40.1035)"
311 West Elm Street	922117136001.00	3/26/2009	Class A	Expired	10/14/2021	"311 West Elm Street
Urbana, IL
(-88.2116, 40.1113)"
308 West Green Street	922117136010.00	5/28/2014	Class C	Issued	10/14/2021	"308 West Green Street
Urbana, IL
(-88.2112, 40.1109)"
202 West Indiana Avenue	932117330019.00	12/11/2019	Class B	Issued	10/14/2021	"202 West Indiana Avenue
Urbana, IL
(40.1030273438, -88.2099227905)"
201 South Cottage Grove Avenue	922116104032.00	4/9/2012	Class B	Issued		"201 South Cottage Grove Avenue
Urbana, IL
(-88.1961, 40.1118)"
607 West High Street	922117113003.00	6/20/2019	Class B	Issued	10/14/2021	"607 West High Street
Urbana, IL
(40.109588623, -88.2153701782)"
706 West Green Street	922117106018.00	7/26/2007	Class B	Issued	10/14/2021	"706 West Green Street
Urbana, IL
(-88.2167, 40.1109)"
203 West Nevada Street	922117260003.00	5/15/2019	Class A	Issued	10/14/2021	"203 West Nevada Street
Urbana, IL
(40.106346, -88.209206)"
406 East Elm Street	922117228008.00	7/9/2007	Class B	Expired	10/14/2021	"406 East Elm Street
Urbana, IL
(-88.2031, 40.112)"
705 Springfield Avenue	922117104005.00	7/16/2012	Class C	Issued	10/14/2021	"705 Springfield Avenue
Urbana, IL
(-88.2167, 40.1125)"
1007 East Main Street	922116104009.00	2/13/2012	Class C	Issued		"1007 East Main Street
Urbana, IL
(-88.1962, 40.1127)"
804 West Florida Avenue	932117354008.00	1/15/2020	Class C	Issued	10/14/2021	"804 West Florida Avenue
Urbana, IL
(40.0984535217, -88.2179870605)"
806 East Shurts Street	932121355018.00	3/28/2017	Class B	Issued	10/14/2021	"806 East Shurts Street
Urbana, IL
(40.086468, -88.19782)"
1212 Philo Road	922116451002.00	3/14/2016	Class C	Issued		"1212 Philo Road
Urbana, IL
(-88.1908, 40.1023)"
204 West Washington Street	922117260007.00	5/15/2019	Class B	Issued	10/14/2021	"204 West Washington Street
Urbana, IL
(40.105915, -88.20922)"
1005 South Race Street	932117330021.00	10/7/2009	Class B	Expired	10/14/2021	"1005 South Race Street
Urbana, IL
(-88.2099, 40.1042)"
1010 Springfield Avenue	912107483015.00	2/5/2009	Class B	Issued		"1010 Springfield Avenue
Urbana, IL
(-88.2215, 40.113)"
310 West Green Street	922117136009.00	6/19/2009	Class B	Issued	10/14/2021	"310 West Green Street
Urbana, IL
(-88.2114, 40.1109)"
2302 South Anderson Street	932121354001.00	4/26/2017	Class A	Issued	10/14/2021	"2302 South Anderson Street
Urbana, IL
(40.087566, -88.199234)"
401 South Webber Street	922116107004.00	6/12/2015	Class B	Issued	10/14/2021	"401 South Webber Street
Urbana, IL
(-88.1994, 40.1099)"
708 West Illinois Street	922117108009.00	8/20/2007	Class B	Issued	10/14/2021	"708 West Illinois Street
Urbana, IL
(-88.2171, 40.1093)"
709 West Washington Street	932117305004.00	7/24/2007	Class B	Issued	10/14/2021	"709 West Washington Street
Urbana, IL
(-88.2169, 40.1053)"
602 South Broadway Avenue	922117257001.00	4/13/2007	Class B	Expired	10/14/2019	"602 South Broadway Avenue
Urbana, IL
(-88.207, 40.1083)"
808 Church Street	912108302017.00	2/6/2014	Class B	Issued	10/14/2021	"808 Church Street
Urbana, IL
(-88.218, 40.1185)"
2108 Boudreau Drive	932120403004.00	8/10/2010	Class B	Expired	10/14/2021	"2108 Boudreau Drive
Urbana, IL
(-88.2062, 40.0901)"
1005 North Highlands Drive	912108276026.00	10/5/2010	Class B	Issued	10/14/2021	"1005 North Highlands Drive
Urbana, IL
(-88.2044, 40.1225)"
1209 North Busey Avenue	912108152020.00	12/29/2010	Class A	Issued		"1209 North Busey Avenue
Urbana, IL
(-88.2174, 40.1235)"
805 Fairlawn Drive	922116305008.00	3/10/2016	Class B	Issued	10/14/2021	"805 Fairlawn Drive
Urbana, IL
(-88.1987, 40.1029)"
3026 East Stillwater Landing Unit 201	932122406013.00	11/16/2017	Class B	Issued	10/14/2021	"3026 East Stillwater Landing
Urbana, IL
(40.09032, -88.16566)"
910 East Water Street	912109354005.00	3/6/2012	Class B	Issued	10/14/2021	"910 East Water Street
Urbana, IL
(-88.1969, 40.1142)"
110 South Dodson Drive	912115128005.00	2/23/2018	Class B	Issued	10/14/2021	"110 South Dodson Drive
Urbana, IL
(40.1120529175, -88.1755218506)"
904 North Broadway Avenue Unit 8	912108257021.00	2/8/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1006 East Florida Avenue	922116354017.00	11/1/2016	Class B	Expired	10/14/2021	"1006 East Florida Avenue
Urbana, IL
(-88.1961, 40.0986)"
604 West Main Street	912108362012.00	6/16/2008	Class B	Issued	10/14/2021	"604 West Main Street
Urbana, IL
(-88.2152, 40.1143)"
701 North Lincoln Avenue	912107429022.00	11/15/2011	Class B	Issued	10/14/2021	"701 North Lincoln Avenue
Urbana, IL
(-88.2197, 40.1184)"
709 Ohio Street	932117307006.00	7/6/2009	Class B	Issued	10/14/2021	"709 Ohio Street
Urbana, IL
(-88.2167, 40.1035)"
1103 South Lynn Street	922116302029.00	2/26/2016	Class B	Issued	10/14/2021	"1103 South Lynn Street
Urbana, IL
(-88.1982, 40.1036)"
2209 East Vermont Avenue	912115354006.00	3/24/2015	Class B	Issued		"2209 East Vermont Avenue
Urbana, IL
(-88.1787, 40.1002)"
1504 Briarcliff Drive	922116452018.00	5/9/2016	Class B	Issued	10/14/2021	"1504 Briarcliff Drive
Urbana, IL
(-88.19, 40.1002)"
3005 Rutherford Drive	912110407053.00	3/12/2015	Class B	Issued	10/14/2021	"3005 Rutherford Drive
Urbana, IL
(-88.1635, 40.1154)"
904 North Broadway Avenue Unit 205	912108257054.00	2/4/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
906 East Harding Drive Unit 202	932121152033.00	3/28/2017	Class B	Issued	10/14/2021	"906 East Harding Drive
Urbana, IL
(40.094006, -88.196106)"
